example_id                                    | status  | run_time        |
./spec/models/department_spec.rb[1:1:2]       | passed  | 0.01445 seconds |
./spec/models/department_spec.rb[1:1:3]       | passed  | 0.01425 seconds |
./spec/models/department_spec.rb[1:2:1:1]     | passed  | 0.0182 seconds  |
./spec/models/department_spec.rb[1:2:1:2]     | passed  | 0.01324 seconds |
./spec/models/department_spec.rb[1:2:1:3]     | passed  | 0.01905 seconds |
./spec/models/department_spec.rb[1:2:1:4]     | passed  | 0.01339 seconds |
./spec/models/department_spec.rb[1:2:1:5]     | passed  | 0.01354 seconds |
./spec/models/department_spec.rb[1:2:2:1:1]   | passed  | 0.01351 seconds |
./spec/models/department_spec.rb[1:2:2:1:2]   | passed  | 0.01322 seconds |
./spec/models/department_spec.rb[1:2:2:1:3]   | passed  | 0.01344 seconds |
./spec/models/department_spec.rb[1:2:3:1]     | passed  | 0.01325 seconds |
./spec/models/department_spec.rb[1:2:3:2]     | passed  | 0.01746 seconds |
./spec/models/department_spec.rb[1:2:3:3]     | passed  | 0.01334 seconds |
./spec/models/department_spec.rb[1:2:3:4]     | passed  | 0.01388 seconds |
./spec/models/item_spec.rb[1:1:1]             | passed  | 0.04783 seconds |
./spec/models/item_spec.rb[1:1:2]             | passed  | 0.04757 seconds |
./spec/models/item_spec.rb[1:2:1:1:1]         | passed  | 0.11454 seconds |
./spec/models/item_spec.rb[1:2:1:1:2]         | passed  | 0.04744 seconds |
./spec/models/item_spec.rb[1:2:1:1:3]         | passed  | 0.04917 seconds |
./spec/models/item_spec.rb[1:2:2:1:1:1]       | passed  | 0.04722 seconds |
./spec/models/item_spec.rb[1:2:2:1:2:1]       | passed  | 0.08891 seconds |
./spec/models/item_spec.rb[1:2:2:2:1]         | passed  | 0.06622 seconds |
./spec/models/item_spec.rb[1:2:2:2:2]         | passed  | 0.07647 seconds |
./spec/models/item_spec.rb[1:2:2:2:3]         | passed  | 0.07377 seconds |
./spec/models/item_spec.rb[1:2:3:1]           | passed  | 0.05046 seconds |
./spec/models/item_spec.rb[1:2:3:2]           | passed  | 0.08439 seconds |
./spec/models/item_spec.rb[1:2:3:3]           | passed  | 0.04853 seconds |
./spec/models/item_spec.rb[1:2:3:4]           | passed  | 0.04754 seconds |
./spec/models/item_spec.rb[1:2:4:1]           | passed  | 0.04833 seconds |
./spec/models/item_spec.rb[1:2:5:1]           | passed  | 0.08433 seconds |
./spec/models/ldap_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/models/license_spec.rb[1:1:1:1:1]      | passed  | 0.0357 seconds  |
./spec/models/license_spec.rb[1:1:1:1:2]      | passed  | 0.042 seconds   |
./spec/models/license_spec.rb[1:1:1:1:3]      | passed  | 0.03573 seconds |
./spec/models/license_spec.rb[1:1:2:1]        | passed  | 0.03563 seconds |
./spec/models/license_spec.rb[1:1:3:1]        | passed  | 0.05063 seconds |
./spec/models/license_spec.rb[1:1:4:1:1]      | passed  | 0.03413 seconds |
./spec/models/license_spec.rb[1:1:4:2:1]      | passed  | 0.16005 seconds |
./spec/models/location_spec.rb[1:1:1]         | passed  | 0.00798 seconds |
./spec/models/location_spec.rb[1:1:2]         | passed  | 0.00464 seconds |
./spec/models/location_spec.rb[1:1:3]         | passed  | 0.00435 seconds |
./spec/models/location_spec.rb[1:2:1:1:1]     | passed  | 0.0041 seconds  |
./spec/models/location_spec.rb[1:2:1:1:2]     | passed  | 0.00498 seconds |
./spec/models/location_spec.rb[1:2:1:1:3]     | passed  | 0.00388 seconds |
./spec/models/location_spec.rb[1:2:2:1]       | passed  | 0.004 seconds   |
./spec/models/location_spec.rb[1:2:2:2]       | passed  | 0.00403 seconds |
./spec/models/location_spec.rb[1:2:2:3]       | passed  | 0.00396 seconds |
./spec/models/location_spec.rb[1:2:2:4]       | passed  | 0.00417 seconds |
./spec/models/location_spec.rb[1:2:2:5]       | passed  | 0.00431 seconds |
./spec/models/location_spec.rb[1:2:3:1]       | passed  | 0.00395 seconds |
./spec/models/location_spec.rb[1:2:3:2]       | passed  | 0.004 seconds   |
./spec/models/location_spec.rb[1:2:3:3]       | passed  | 0.00396 seconds |
./spec/models/location_spec.rb[1:2:3:4]       | passed  | 0.00404 seconds |
./spec/models/manufacturer_spec.rb[1:1:1]     | passed  | 0.00472 seconds |
./spec/models/manufacturer_spec.rb[1:1:2]     | passed  | 0.00489 seconds |
./spec/models/manufacturer_spec.rb[1:2:1:1]   | passed  | 0.00381 seconds |
./spec/models/manufacturer_spec.rb[1:2:1:2]   | passed  | 0.00382 seconds |
./spec/models/manufacturer_spec.rb[1:2:1:3]   | passed  | 0.00395 seconds |
./spec/models/manufacturer_spec.rb[1:2:1:4]   | passed  | 0.00387 seconds |
./spec/models/manufacturer_spec.rb[1:2:1:5]   | passed  | 0.00371 seconds |
./spec/models/manufacturer_spec.rb[1:2:2:1:1] | passed  | 0.00377 seconds |
./spec/models/manufacturer_spec.rb[1:2:2:1:2] | passed  | 0.00371 seconds |
./spec/models/manufacturer_spec.rb[1:2:2:1:3] | passed  | 0.00401 seconds |
./spec/models/model_spec.rb[1:1:1:1]          | passed  | 0.00072 seconds |
./spec/models/network_spec.rb[1:1:1:1:1]      | passed  | 0.0017 seconds  |
./spec/models/network_spec.rb[1:1:1:1:2]      | passed  | 0.0006 seconds  |
./spec/models/network_spec.rb[1:1:1:1:3]      | passed  | 0.00755 seconds |
./spec/models/ownership_spec.rb[1:1]          | passed  | 0.00152 seconds |
./spec/models/person_spec.rb[1:1:1]           | passed  | 0.02008 seconds |
./spec/models/person_spec.rb[1:1:2]           | passed  | 0.00744 seconds |
./spec/models/person_spec.rb[1:1:3]           | passed  | 0.00771 seconds |
./spec/models/person_spec.rb[1:1:4]           | passed  | 0.00787 seconds |
./spec/models/person_spec.rb[1:1:5]           | passed  | 0.00781 seconds |
./spec/models/person_spec.rb[1:1:6]           | passed  | 0.00794 seconds |
./spec/models/person_spec.rb[1:1:7]           | passed  | 0.0074 seconds  |
./spec/models/person_spec.rb[1:2:1:1:1]       | passed  | 0.01139 seconds |
./spec/models/person_spec.rb[1:2:1:1:2]       | passed  | 0.00731 seconds |
./spec/models/person_spec.rb[1:2:1:1:3]       | passed  | 0.00764 seconds |
./spec/models/person_spec.rb[1:2:2:1]         | passed  | 0.00723 seconds |
./spec/models/person_spec.rb[1:2:2:2]         | passed  | 0.00745 seconds |
./spec/models/person_spec.rb[1:2:2:3]         | passed  | 0.00728 seconds |
./spec/models/person_spec.rb[1:2:2:4]         | passed  | 0.00715 seconds |
./spec/models/person_spec.rb[1:2:2:5]         | passed  | 0.00744 seconds |
./spec/models/person_spec.rb[1:2:3:1]         | passed  | 0.00735 seconds |
./spec/models/person_spec.rb[1:2:3:2]         | passed  | 0.00764 seconds |
./spec/models/person_spec.rb[1:2:3:3]         | passed  | 0.00768 seconds |
./spec/models/person_spec.rb[1:2:3:4]         | passed  | 0.00717 seconds |
./spec/models/person_spec.rb[1:2:4:1]         | passed  | 0.00713 seconds |
./spec/models/person_spec.rb[1:2:5]           | passed  | 0.00792 seconds |
./spec/models/person_spec.rb[1:2:6]           | passed  | 0.00865 seconds |
./spec/models/purchase_spec.rb[1:1:1:1:1]     | passed  | 0.00062 seconds |
./spec/models/purchase_spec.rb[1:1:1:1:2]     | passed  | 0.00771 seconds |
./spec/models/purchase_spec.rb[1:1:1:1:3]     | passed  | 0.00054 seconds |
./spec/models/user_spec.rb[1:1:1]             | passed  | 0.00252 seconds |
./spec/models/user_spec.rb[1:1:2]             | passed  | 0.00686 seconds |
./spec/models/user_spec.rb[1:1:3]             | passed  | 0.00497 seconds |
./spec/models/user_spec.rb[1:1:4]             | passed  | 0.0033 seconds  |
./spec/models/user_spec.rb[1:1:5]             | passed  | 0.00347 seconds |
./spec/models/user_spec.rb[1:1:6]             | passed  | 0.00356 seconds |
./spec/models/user_spec.rb[1:1:7]             | passed  | 0.00346 seconds |
./spec/models/user_spec.rb[1:1:8]             | passed  | 0.00391 seconds |
./spec/models/user_spec.rb[1:2:1]             | passed  | 0.00251 seconds |
./spec/models/user_spec.rb[1:2:2]             | passed  | 0.00325 seconds |
./spec/models/vendor_spec.rb[1:1:1:1]         | passed  | 0.00047 seconds |
./spec/models/vendor_spec.rb[1:1:1:2]         | passed  | 0.00091 seconds |
./spec/models/vendor_spec.rb[1:1:1:3]         | passed  | 0.00136 seconds |
./spec/models/vendor_spec.rb[1:1:1:4]         | passed  | 0.001 seconds   |
./spec/models/vendor_spec.rb[1:1:1:5]         | passed  | 0.00103 seconds |
./spec/models/vendor_spec.rb[1:1:2:1:1]       | passed  | 0.00058 seconds |
./spec/models/vendor_spec.rb[1:1:2:1:2]       | passed  | 0.00048 seconds |
./spec/models/vendor_spec.rb[1:1:2:1:3]       | passed  | 0.00058 seconds |
./spec/models/vendor_spec.rb[1:1:3]           | passed  | 0.00146 seconds |
./spec/models/warranty_spec.rb[1:1:1:1]       | passed  | 0.00047 seconds |
./spec/models/warranty_spec.rb[1:1:1:2]       | passed  | 0.0007 seconds  |
./spec/models/warranty_spec.rb[1:1:1:3]       | passed  | 0.00053 seconds |
./spec/models/warranty_spec.rb[1:1:1:4]       | passed  | 0.00062 seconds |
./spec/models/warranty_spec.rb[1:1:1:5]       | passed  | 0.00064 seconds |
./spec/models/warranty_spec.rb[1:1:2]         | passed  | 0.00836 seconds |
./spec/requests/assignments_spec.rb[1:1:1:1]  | passed  | 0.82468 seconds |
./spec/requests/assignments_spec.rb[1:1:1:2]  | passed  | 0.98337 seconds |
./spec/requests/assignments_spec.rb[1:1:1:3]  | passed  | 0.87565 seconds |
./spec/requests/assignments_spec.rb[1:1:1:4]  | passed  | 0.85921 seconds |
./spec/requests/components_spec.rb[1:1:1:1]   | passed  | 0.58884 seconds |
./spec/requests/components_spec.rb[1:1:1:2]   | passed  | 0.56934 seconds |
./spec/requests/components_spec.rb[1:1:2:1]   | passed  | 0.55491 seconds |
./spec/requests/components_spec.rb[1:1:2:2]   | passed  | 0.53131 seconds |
./spec/requests/components_spec.rb[1:2:1:1]   | passed  | 0.61791 seconds |
./spec/requests/components_spec.rb[1:2:1:2]   | passed  | 0.62115 seconds |
./spec/requests/components_spec.rb[1:2:2:1]   | passed  | 0.60204 seconds |
./spec/requests/components_spec.rb[1:3:1]     | passed  | 0.60997 seconds |
./spec/requests/components_spec.rb[1:3:2]     | passed  | 0.59731 seconds |
./spec/requests/items_spec.rb[1:1:1:1]        | passed  | 0.57289 seconds |
./spec/requests/items_spec.rb[1:1:1:2]        | passed  | 0.59792 seconds |
./spec/requests/items_spec.rb[1:1:2:1]        | passed  | 0.53575 seconds |
./spec/requests/items_spec.rb[1:1:2:2]        | passed  | 0.5427 seconds  |
./spec/requests/items_spec.rb[1:2:1:1]        | passed  | 0.6333 seconds  |
./spec/requests/items_spec.rb[1:2:2:1]        | passed  | 0.58747 seconds |
./spec/requests/items_spec.rb[1:3:1]          | passed  | 0.59527 seconds |
./spec/requests/items_spec.rb[1:3:2]          | passed  | 0.59916 seconds |
./spec/requests/ldap_spec.rb[1:1:1]           | pending | 0.00001 seconds |
./spec/requests/users_spec.rb[1:1:1:1]        | passed  | 0.59396 seconds |
./spec/requests/users_spec.rb[1:1:2:1]        | passed  | 34.1 seconds    |
./spec/requests/users_spec.rb[1:1:3:1]        | passed  | 0.58521 seconds |
./spec/requests/users_spec.rb[1:2:1:1]        | passed  | 0.53247 seconds |
./spec/services/ldap_sync_spec.rb[1:1:1]      | failed  | 0.00687 seconds |
=======
./spec/models/contract_spec.rb[1:1:1:1:1]     | passed  | 0.04265 seconds |
./spec/models/contract_spec.rb[1:1:1:1:2]     | passed  | 0.07653 seconds |
./spec/models/contract_spec.rb[1:1:1:1:3]     | passed  | 0.02921 seconds |
./spec/models/department_spec.rb[1:1:1]       | passed  | 0.04208 seconds |
./spec/models/department_spec.rb[1:1:2]       | passed  | 0.0276 seconds  |
./spec/models/department_spec.rb[1:1:3]       | passed  | 0.03172 seconds |
./spec/models/department_spec.rb[1:2:1:1]     | passed  | 0.04167 seconds |
./spec/models/department_spec.rb[1:2:1:2]     | passed  | 0.03266 seconds |
./spec/models/department_spec.rb[1:2:1:3]     | passed  | 0.0404 seconds  |
./spec/models/department_spec.rb[1:2:1:4]     | passed  | 0.03061 seconds |
./spec/models/department_spec.rb[1:2:1:5]     | passed  | 0.03338 seconds |
./spec/models/department_spec.rb[1:2:2:1:1]   | passed  | 0.04117 seconds |
./spec/models/department_spec.rb[1:2:2:1:2]   | passed  | 0.0243 seconds  |
./spec/models/department_spec.rb[1:2:2:1:3]   | passed  | 0.02954 seconds |
./spec/models/department_spec.rb[1:2:3:1]     | passed  | 0.03747 seconds |
./spec/models/department_spec.rb[1:2:3:2]     | passed  | 0.04041 seconds |
./spec/models/department_spec.rb[1:2:3:3]     | passed  | 0.03675 seconds |
./spec/models/department_spec.rb[1:2:3:4]     | passed  | 0.03277 seconds |
./spec/models/item_spec.rb[1:1:1]             | passed  | 0.10298 seconds |
./spec/models/item_spec.rb[1:1:2]             | passed  | 0.13183 seconds |
./spec/models/item_spec.rb[1:2:1:1:1]         | passed  | 0.10413 seconds |
./spec/models/item_spec.rb[1:2:1:1:2]         | passed  | 0.13094 seconds |
./spec/models/item_spec.rb[1:2:1:1:3]         | passed  | 0.09948 seconds |
./spec/models/item_spec.rb[1:2:2:1:1:1]       | passed  | 0.09907 seconds |
./spec/models/item_spec.rb[1:2:2:1:2:1]       | passed  | 0.16082 seconds |
./spec/models/item_spec.rb[1:2:2:2:1]         | passed  | 0.14215 seconds |
./spec/models/item_spec.rb[1:2:2:2:2]         | passed  | 0.1625 seconds  |
./spec/models/item_spec.rb[1:2:2:2:3]         | passed  | 0.13941 seconds |
./spec/models/item_spec.rb[1:2:3:1]           | passed  | 0.12568 seconds |
./spec/models/item_spec.rb[1:2:3:2]           | passed  | 0.19817 seconds |
./spec/models/item_spec.rb[1:2:3:3]           | passed  | 0.10202 seconds |
./spec/models/item_spec.rb[1:2:3:4]           | passed  | 0.10886 seconds |
./spec/models/item_spec.rb[1:2:4:1]           | passed  | 0.10114 seconds |
./spec/models/item_spec.rb[1:2:5:1]           | passed  | 0.11352 seconds |
./spec/models/ldap_spec.rb[1:1]               | pending | 0.00002 seconds |
./spec/models/license_spec.rb[1:1:1:1:1]      | passed  | 0.1045 seconds  |
./spec/models/license_spec.rb[1:1:1:1:2]      | passed  | 0.08098 seconds |
./spec/models/license_spec.rb[1:1:1:1:3]      | passed  | 0.06979 seconds |
./spec/models/license_spec.rb[1:1:2:1]        | passed  | 0.07235 seconds |
./spec/models/license_spec.rb[1:1:3:1]        | passed  | 0.06936 seconds |
./spec/models/license_spec.rb[1:1:4:1:1]      | passed  | 0.08699 seconds |
./spec/models/license_spec.rb[1:1:4:2:1]      | passed  | 0.10532 seconds |
./spec/models/location_spec.rb[1:1:1]         | passed  | 0.01358 seconds |
./spec/models/location_spec.rb[1:1:2]         | passed  | 0.00947 seconds |
./spec/models/location_spec.rb[1:1:3]         | passed  | 0.01621 seconds |
./spec/models/location_spec.rb[1:2:1:1:1]     | passed  | 0.00719 seconds |
./spec/models/location_spec.rb[1:2:1:1:2]     | passed  | 0.00815 seconds |
./spec/models/location_spec.rb[1:2:1:1:3]     | passed  | 0.00831 seconds |
./spec/models/location_spec.rb[1:2:2:1]       | passed  | 0.0077 seconds  |
./spec/models/location_spec.rb[1:2:2:2]       | passed  | 0.00764 seconds |
./spec/models/location_spec.rb[1:2:2:3]       | passed  | 0.00833 seconds |
./spec/models/location_spec.rb[1:2:2:4]       | passed  | 0.00831 seconds |
./spec/models/location_spec.rb[1:2:2:5]       | passed  | 0.00789 seconds |
./spec/models/location_spec.rb[1:2:3:1]       | passed  | 0.01088 seconds |
./spec/models/location_spec.rb[1:2:3:2]       | passed  | 0.00742 seconds |
./spec/models/location_spec.rb[1:2:3:3]       | passed  | 0.00794 seconds |
./spec/models/location_spec.rb[1:2:3:4]       | passed  | 0.00682 seconds |
./spec/models/manufacturer_spec.rb[1:1:1]     | passed  | 0.01621 seconds |
./spec/models/manufacturer_spec.rb[1:1:2]     | passed  | 0.00922 seconds |
./spec/models/manufacturer_spec.rb[1:2:1:1]   | passed  | 0.01098 seconds |
./spec/models/manufacturer_spec.rb[1:2:1:2]   | passed  | 0.00843 seconds |
./spec/models/manufacturer_spec.rb[1:2:1:3]   | passed  | 0.00772 seconds |
./spec/models/manufacturer_spec.rb[1:2:1:4]   | passed  | 0.0079 seconds  |
./spec/models/manufacturer_spec.rb[1:2:1:5]   | passed  | 0.0089 seconds  |
./spec/models/manufacturer_spec.rb[1:2:2:1:1] | passed  | 0.01072 seconds |
./spec/models/manufacturer_spec.rb[1:2:2:1:2] | passed  | 0.00933 seconds |
./spec/models/manufacturer_spec.rb[1:2:2:1:3] | passed  | 0.00852 seconds |
./spec/models/model_spec.rb[1:1:1:1]          | passed  | 0.0123 seconds  |
./spec/models/network_spec.rb[1:1:1:1:1]      | passed  | 0.01402 seconds |
./spec/models/network_spec.rb[1:1:1:1:2]      | passed  | 0.00186 seconds |
./spec/models/network_spec.rb[1:1:1:1:3]      | passed  | 0.00179 seconds |
./spec/models/ownership_spec.rb[1:1]          | passed  | 0.00269 seconds |
./spec/models/person_spec.rb[1:1:1]           | passed  | 0.04086 seconds |
./spec/models/person_spec.rb[1:1:2]           | passed  | 0.0144 seconds  |
./spec/models/person_spec.rb[1:1:3]           | passed  | 0.01801 seconds |
./spec/models/person_spec.rb[1:1:4]           | passed  | 0.02163 seconds |
./spec/models/person_spec.rb[1:1:5]           | passed  | 0.0163 seconds  |
./spec/models/person_spec.rb[1:1:6]           | passed  | 0.02004 seconds |
./spec/models/person_spec.rb[1:1:7]           | passed  | 0.02533 seconds |
./spec/models/person_spec.rb[1:2:1:1:1]       | passed  | 0.01501 seconds |
./spec/models/person_spec.rb[1:2:1:1:2]       | passed  | 0.02094 seconds |
./spec/models/person_spec.rb[1:2:1:1:3]       | passed  | 0.02735 seconds |
./spec/models/person_spec.rb[1:2:2:1]         | passed  | 0.02359 seconds |
./spec/models/person_spec.rb[1:2:2:2]         | passed  | 0.02325 seconds |
./spec/models/person_spec.rb[1:2:2:3]         | passed  | 0.01716 seconds |
./spec/models/person_spec.rb[1:2:2:4]         | passed  | 0.02902 seconds |
./spec/models/person_spec.rb[1:2:2:5]         | passed  | 0.02315 seconds |
./spec/models/person_spec.rb[1:2:3:1]         | passed  | 0.01853 seconds |
./spec/models/person_spec.rb[1:2:3:2]         | passed  | 0.02539 seconds |
./spec/models/person_spec.rb[1:2:3:3]         | passed  | 0.02087 seconds |
./spec/models/person_spec.rb[1:2:3:4]         | passed  | 0.01699 seconds |
./spec/models/person_spec.rb[1:2:4:1]         | passed  | 0.02276 seconds |
./spec/models/person_spec.rb[1:2:5]           | passed  | 0.02663 seconds |
./spec/models/person_spec.rb[1:2:6]           | passed  | 0.0171 seconds  |
./spec/models/purchase_spec.rb[1:1:1:1:1]     | passed  | 0.00135 seconds |
./spec/models/purchase_spec.rb[1:1:1:1:2]     | passed  | 0.0133 seconds  |
./spec/models/purchase_spec.rb[1:1:1:1:3]     | passed  | 0.00148 seconds |
./spec/models/user_spec.rb[1:1:1]             | passed  | 0.0045 seconds  |
./spec/models/user_spec.rb[1:1:2]             | passed  | 0.01415 seconds |
./spec/models/user_spec.rb[1:1:3]             | passed  | 0.01288 seconds |
./spec/models/user_spec.rb[1:1:4]             | passed  | 0.00659 seconds |
./spec/models/user_spec.rb[1:1:5]             | passed  | 0.00653 seconds |
./spec/models/user_spec.rb[1:1:6]             | passed  | 0.00713 seconds |
./spec/models/user_spec.rb[1:1:7]             | passed  | 0.00766 seconds |
./spec/models/user_spec.rb[1:1:8]             | passed  | 0.00632 seconds |
./spec/models/user_spec.rb[1:2:1]             | passed  | 0.0063 seconds  |
./spec/models/user_spec.rb[1:2:2]             | passed  | 0.03684 seconds |
./spec/models/vendor_spec.rb[1:1:1:1]         | passed  | 0.0019 seconds  |
./spec/models/vendor_spec.rb[1:1:1:2]         | passed  | 0.00255 seconds |
./spec/models/vendor_spec.rb[1:1:1:3]         | passed  | 0.00157 seconds |
./spec/models/vendor_spec.rb[1:1:1:4]         | passed  | 0.0017 seconds  |
./spec/models/vendor_spec.rb[1:1:1:5]         | passed  | 0.00192 seconds |
./spec/models/vendor_spec.rb[1:1:2:1:1]       | passed  | 0.00165 seconds |
./spec/models/vendor_spec.rb[1:1:2:1:2]       | passed  | 0.00287 seconds |
./spec/models/vendor_spec.rb[1:1:2:1:3]       | passed  | 0.00152 seconds |
